time,coin,dir,px,sz,ntl,fee,closedPnl
31/12/2025 - 09:02:10,BTC,Open Long,88097,0.00353,310.98241,0.139942,-0.139942
31/12/2025 - 09:02:14,BTC,Open Long,88097,0.0047,414.0559,0.186325,-0.186325
31/12/2025 - 09:02:14,BTC,Open Long,88097,0.00427,376.17419,0.169278,-0.169278
31/12/2025 - 09:02:20,BTC,Open Long,88111,0.00406,357.73066,0.160978,-0.160978
31/12/2025 - 09:02:31,BTC,Open Long,88115,0.00455,400.92325,0.180415,-0.180415
31/12/2025 - 09:02:38,BTC,Open Long,88108,0.004,352.432,0.158594,-0.158594
31/12/2025 - 09:02:45,BTC,Open Long,88069,0.00397,349.63392999999996,0.157335,-0.157335
31/12/2025 - 09:02:45,BTC,Open Long,88069,0.00332,292.38908,0.131575,-0.131575
31/12/2025 - 09:02:47,BTC,Open Long,88069,0.00397,349.63392999999996,0.157335,-0.157335
31/12/2025 - 09:02:47,BTC,Open Long,88069,0.00332,292.38908,0.131575,-0.131575
31/12/2025 - 09:02:51,BTC,Open Long,88080,0.00388,341.7504,0.153787,-0.153787
31/12/2025 - 09:02:55,BTC,Open Long,88068,0.00304,267.72672,0.120477,-0.120477
31/12/2025 - 09:02:55,BTC,Open Long,88068,0.00276,243.06768,0.10938,-0.10938
31/12/2025 - 09:03:01,BTC,Open Long,88081,0.00304,267.76624000000004,0.120494,-0.120494
31/12/2025 - 09:03:01,BTC,Open Long,88081,0.00276,243.10356,0.109396,-0.109396
31/12/2025 - 09:03:07,BTC,Open Long,88084,0.00151,133.00684,0.059853,-0.059853
31/12/2025 - 09:03:07,BTC,Open Long,88084,0.00137,120.67508,0.054303,-0.054303
31/12/2025 - 09:03:09,BTC,Open Long,88093,0.00151,133.02043,0.059859,-0.059859
31/12/2025 - 09:03:11,BTC,Open Long,88094,0.00151,133.02194,0.059859,-0.059859
31/12/2025 - 09:03:50,BTC,Open Long,88013,0.00105,92.41364999999999,0.041586,-0.041586
31/12/2025 - 09:07:01,BTC,Close Long,88091,0.0002,17.6182,0.002642,-0.004442
31/12/2025 - 09:07:28,BTC,Close Long,88069,0.00462,406.87878,0.183095,-0.326315
31/12/2025 - 09:07:33,BTC,Close Long,88069,0.00459,404.23671,0.181906,-0.32419600000000004
31/12/2025 - 09:09:36,BTC,Open Long,87994,0.00292,256.94248,0.115624,-0.115624
31/12/2025 - 09:12:27,BTC,Close Long,88066,0.00413,363.71258,0.054556,-0.182586
31/12/2025 - 09:13:01,BTC,Close Long,88052,0.00615,541.5198,0.243683,-0.520433
31/12/2025 - 09:13:04,BTC,Close Long,88049,0.00615,541.50135,0.243675,-0.538875
31/12/2025 - 09:13:06,BTC,Close Long,88049,0.00615,541.50135,0.243675,-0.538875
31/12/2025 - 09:13:12,BTC,Close Long,88075,0.00411,361.98825,0.162894,-0.25331400000000004
31/12/2025 - 09:13:12,BTC,Close Long,88075,0.00484,426.28299999999996,0.191827,-0.298307
31/12/2025 - 09:13:19,BTC,Close Long,88078,0.00594,523.18332,0.235432,-0.348292
31/12/2025 - 09:13:19,BTC,Close Long,88078,0.00497,437.74765999999994,0.196986,-0.291416
31/12/2025 - 09:13:24,BTC,Close Long,88077,0.00568,500.27736,0.225124,-0.338724
31/12/2025 - 09:13:24,BTC,Close Long,88077,0.00516,454.47731999999996,0.204514,-0.307714
31/12/2025 - 09:13:27,BTC,Close Long,88077,0.0057,502.0389,0.225917,-0.339917
31/12/2025 - 09:13:27,BTC,Close Long,88077,0.00489,430.69653,0.193813,-0.291613
31/12/2025 - 09:13:33,BTC,Close Long,88094,0.00576,507.42144,0.228339,-0.24561899999999998
31/12/2025 - 09:13:33,BTC,Close Long,88094,0.00483,425.49402000000003,0.191472,-0.205962
31/12/2025 - 09:13:38,BTC,Close Long,88094,0.00171,150.64074,0.067788,-0.072918
31/12/2025 - 09:13:38,BTC,Close Long,88094,0.00524,461.61256,0.207725,-0.223445
31/12/2025 - 09:13:38,BTC,Close Long,88094,0.00433,381.44701999999995,0.171651,-0.184641
31/12/2025 - 09:13:44,BTC,Close Long,88080,0.00551,485.3208,0.218394,-0.312064
31/12/2025 - 09:13:44,BTC,Close Long,88080,0.00461,406.0488,0.182721,-0.26109099999999996
31/12/2025 - 09:13:51,BTC,Close Long,88083,0.00527,464.19741000000005,0.208888,-0.282668
31/12/2025 - 09:13:51,BTC,Long > Short,88083,0.00479,421.91757,0.189862,-0.239142
31/12/2025 - 09:13:57,BTC,Open Short,88093,0.00353,310.96829,0.139935,-0.139935
31/12/2025 - 09:13:57,BTC,Open Short,88093,0.00417,367.34781,0.165306,-0.165306
31/12/2025 - 09:13:59,BTC,Open Short,88093,0.00353,310.96829,0.139935,-0.139935
31/12/2025 - 09:13:59,BTC,Open Short,88093,0.00417,367.34781,0.165306,-0.165306
31/12/2025 - 09:14:02,BTC,Open Short,88092,0.00353,310.96476,0.139934,-0.139934
31/12/2025 - 09:14:02,BTC,Open Short,88092,0.00417,367.34364,0.165304,-0.165304
31/12/2025 - 09:14:06,BTC,Open Short,88091,0.0034,299.50939999999997,0.134779,-0.134779
31/12/2025 - 09:14:06,BTC,Open Short,88091,0.00401,353.24490999999995,0.15896,-0.15896
31/12/2025 - 09:14:09,BTC,Open Short,88091,0.0034,299.50939999999997,0.134779,-0.134779
31/12/2025 - 09:14:09,BTC,Open Short,88091,0.00401,353.24490999999995,0.15896,-0.15896
31/12/2025 - 09:14:16,BTC,Open Short,88091,0.0034,299.50939999999997,0.134779,-0.134779
31/12/2025 - 09:14:16,BTC,Open Short,88091,0.00401,353.24490999999995,0.15896,-0.15896
31/12/2025 - 09:14:22,BTC,Open Short,88091,0.00491,432.52681,0.194637,-0.194637
31/12/2025 - 09:14:29,BTC,Open Short,88091,0.00328,288.93847999999997,0.130022,-0.130022
31/12/2025 - 09:14:29,BTC,Open Short,88091,0.00387,340.91217,0.15341,-0.15341
31/12/2025 - 09:14:35,BTC,Open Short,88091,0.00142,125.08922,0.05629,-0.05629
31/12/2025 - 09:14:35,BTC,Open Short,88091,0.00439,386.71949,0.174023,-0.174023
31/12/2025 - 09:14:41,BTC,Open Short,88081,0.00462,406.93422,0.18312,-0.18312
31/12/2025 - 09:14:45,BTC,Open Short,88081,0.00467,411.33826999999997,0.185102,-0.185102
31/12/2025 - 09:14:47,BTC,Open Short,88076,0.00455,400.74580000000003,0.180335,-0.180335
31/12/2025 - 09:14:49,BTC,Open Short,88081,0.00409,360.25129,0.054037,-0.054037
31/12/2025 - 09:14:54,BTC,Open Short,88069,0.00315,277.41735,0.124837,-0.124837
31/12/2025 - 09:14:55,BTC,Open Short,88071,0.00372,327.62412,0.049143,-0.049143
31/12/2025 - 09:15:11,BTC,Open Short,88064,0.00247,217.51808,0.032627,-0.032627
31/12/2025 - 09:15:14,BTC,Open Short,88070,0.00163,143.5541,0.064599,-0.064599
31/12/2025 - 09:15:17,BTC,Open Short,88073,0.00163,143.55899,0.064601,-0.064601
31/12/2025 - 09:15:20,BTC,Open Short,88074,0.00163,143.56062,0.064602,-0.064602
31/12/2025 - 09:15:25,BTC,Open Short,88089,0.00252,221.98428,0.033297,-0.033297
31/12/2025 - 09:15:28,BTC,Open Short,88084,0.00266,234.30344,0.105436,-0.105436
31/12/2025 - 09:15:29,BTC,Open Short,88089,0.00242,213.17538,0.031976,-0.031976
31/12/2025 - 09:15:34,BTC,Open Short,88090,0.00186,163.84740000000002,0.073731,-0.073731
31/12/2025 - 09:15:34,BTC,Open Short,88090,0.00219,192.9171,0.086812,-0.086812
31/12/2025 - 09:15:54,BTC,Open Short,88130,0.00161,141.88930000000002,0.06385,-0.06385
31/12/2025 - 09:15:54,BTC,Open Short,88130,0.00138,121.6194,0.054728,-0.054728
31/12/2025 - 09:22:28,BTC,Close Short,88027,0.00181,159.32887,0.071697,0.03762700000000001
31/12/2025 - 09:23:36,BTC,Close Short,88019,0.00181,159.31439,0.071691,0.05211299999999999
31/12/2025 - 09:23:40,BTC,Close Short,88023,0.00181,159.32163,0.071694,0.04487000000000001
31/12/2025 - 09:24:06,BTC,Close Short,88012,0.00594,522.79128,0.235256,0.21262
31/12/2025 - 09:24:10,BTC,Close Short,88002,0.00523,460.25046000000003,0.207112,0.23953
31/12/2025 - 09:24:16,BTC,Close Short,87990,0.00516,454.0284,0.204312,0.29827200000000004
31/12/2025 - 09:24:23,BTC,Close Short,87985,0.00516,454.0026,0.204301,0.32408299999999995
31/12/2025 - 09:24:26,BTC,Close Short,87984,0.00516,453.99744,0.204298,0.32924600000000004
31/12/2025 - 09:24:30,BTC,Close Short,87984,0.00506,445.19904,0.200339,0.322865
31/12/2025 - 09:24:37,BTC,Close Short,87934,0.00575,505.6205,0.227529,0.654521
31/12/2025 - 09:24:37,BTC,Close Short,87934,0.00522,459.01547999999997,0.206556,0.594192
31/12/2025 - 09:24:37,BTC,Close Short,87934,0.00432,379.87488,0.170943,0.49174500000000004
31/12/2025 - 09:24:43,BTC,Close Short,87921,0.00562,494.11602,0.222352,0.712816
31/12/2025 - 09:24:43,BTC,Close Short,87921,0.0051,448.3971,0.201778,0.6468619999999999
31/12/2025 - 09:24:43,BTC,Close Short,87921,0.00422,371.02662,0.166961,0.535247
31/12/2025 - 09:24:45,BTC,Close Short,87917,0.00562,494.09354,0.222342,0.735306
31/12/2025 - 09:24:45,BTC,Close Short,87917,0.0051,448.3767,0.201769,0.6672710000000001
31/12/2025 - 09:24:45,BTC,Close Short,87917,0.00422,371.00973999999997,0.166954,0.5521339999999999
31/12/2025 - 09:24:46,BTC,Close Short,87913,0.00562,494.07106,0.222331,0.757797
31/12/2025 - 09:24:46,BTC,Close Short,87913,0.0051,448.35630000000003,0.20176,0.6876800000000001
31/12/2025 - 09:24:46,BTC,Close Short,87913,0.00422,370.99286,0.166946,0.5690219999999999
31/12/2025 - 09:24:48,BTC,Close Short,87915,0.00562,494.0823,0.222337,0.746551
31/12/2025 - 09:24:48,BTC,Close Short,87915,0.0051,448.36650000000003,0.201764,0.677476
31/12/2025 - 09:24:48,BTC,Short > Long,87915,0.00422,371.00129999999996,0.16695,0.40197
31/12/2025 - 09:24:49,BTC,Open Long,87917,0.00562,494.09354,0.222342,-0.222342
31/12/2025 - 09:24:49,BTC,Open Long,87917,0.0051,448.3767,0.201769,-0.201769
31/12/2025 - 09:24:49,BTC,Open Long,87917,0.00422,371.00973999999997,0.166954,-0.166954
31/12/2025 - 09:24:51,BTC,Open Long,87926,0.00562,494.14412,0.222364,-0.222364
31/12/2025 - 09:24:51,BTC,Open Long,87926,0.0051,448.42260000000005,0.20179,-0.20179
31/12/2025 - 09:24:51,BTC,Open Long,87926,0.00422,371.04771999999997,0.166971,-0.166971
31/12/2025 - 09:24:53,BTC,Open Long,87922,0.00562,494.12164,0.222354,-0.222354
31/12/2025 - 09:24:53,BTC,Open Long,87922,0.0051,448.40220000000005,0.20178,-0.20178
31/12/2025 - 09:24:53,BTC,Open Long,87922,0.00422,371.03083999999996,0.166963,-0.166963
31/12/2025 - 09:24:56,BTC,Open Long,87921,0.00478,420.26238,0.189118,-0.189118
31/12/2025 - 09:24:56,BTC,Open Long,87921,0.00434,381.57714,0.171709,-0.171709
31/12/2025 - 09:24:56,BTC,Open Long,87921,0.0036,316.5156,0.142432,-0.142432
31/12/2025 - 09:25:01,BTC,Open Long,87934,0.00478,420.32452,0.189146,-0.189146
31/12/2025 - 09:25:01,BTC,Open Long,87934,0.00434,381.63356,0.171735,-0.171735
31/12/2025 - 09:25:01,BTC,Open Long,87934,0.0036,316.56239999999997,0.142453,-0.142453
31/12/2025 - 09:25:03,BTC,Open Long,87906,0.00478,420.19068000000004,0.189085,-0.189085
31/12/2025 - 09:25:03,BTC,Open Long,87906,0.00434,381.51204,0.17168,-0.17168
31/12/2025 - 09:25:03,BTC,Open Long,87906,0.0036,316.4616,0.142407,-0.142407
31/12/2025 - 09:25:05,BTC,Open Long,87911,0.00478,420.21458,0.189096,-0.189096
31/12/2025 - 09:25:05,BTC,Open Long,87911,0.00434,381.53374,0.17169,-0.17169
31/12/2025 - 09:25:05,BTC,Open Long,87911,0.0036,316.4796,0.142415,-0.142415
31/12/2025 - 09:25:07,BTC,Open Long,87906,0.00418,367.44707999999997,0.165351,-0.165351
31/12/2025 - 09:25:07,BTC,Open Long,87906,0.0038,334.0428,0.150319,-0.150319
31/12/2025 - 09:25:07,BTC,Open Long,87906,0.00314,276.02484,0.124211,-0.124211
31/12/2025 - 09:25:09,BTC,Open Long,87905,0.0042,369.20099999999996,0.16614,-0.16614
31/12/2025 - 09:25:09,BTC,Open Long,87905,0.00184,161.7452,0.072785,-0.072785
31/12/2025 - 09:34:32,BTC,Close Long,87978,0.0007,61.5846,0.027713,0.014636999999999997
31/12/2025 - 09:34:39,BTC,Close Long,87959,0.00603,530.3927699999999,0.238676,0.011568999999999996
31/12/2025 - 09:34:43,BTC,Close Long,87961,0.00603,530.40483,0.07956,0.182745
31/12/2025 - 09:37:15,BTC,Open Long,87840,0.00383,336.4272,0.050464,-0.050464
31/12/2025 - 09:38:25,BTC,Close Long,87976,0.0046,404.6896,0.060703,0.221277
31/12/2025 - 09:40:28,BTC,Open Long,87946,0.00404,355.30184,0.159885,-0.159885
31/12/2025 - 09:40:31,BTC,Open Long,87946,0.00404,355.30184,0.159885,-0.159885
31/12/2025 - 09:40:44,BTC,Open Long,87931,0.00139,122.22408999999999,0.055,-0.055
31/12/2025 - 09:40:50,BTC,Open Long,87914,0.00139,122.20045999999999,0.05499,-0.05499
31/12/2025 - 09:40:52,BTC,Open Long,87914,0.00139,122.20045999999999,0.05499,-0.05499
31/12/2025 - 09:59:57,BTC,Close Long,87849,0.00464,407.61936000000003,0.183428,-0.49941199999999997
31/12/2025 - 10:00:01,BTC,Close Long,87854,0.0002,17.570800000000002,0.002635,-0.015255
31/12/2025 - 10:00:04,BTC,Close Long,87833,0.0034,298.6322,0.134384,-0.42032400000000003
31/12/2025 - 10:00:26,BTC,Close Long,87812,0.00338,296.80456000000004,0.133562,-0.4888
31/12/2025 - 10:00:32,BTC,Close Long,87809,0.00528,463.63152,0.208634,-0.779402
31/12/2025 - 10:00:42,BTC,Close Long,87808,0.00057,50.05056,0.007507,-0.069694
31/12/2025 - 10:00:46,BTC,Close Long,87804,0.00504,442.53216000000003,0.199139,-0.769163
31/12/2025 - 10:00:50,BTC,Close Long,87808,0.00004,3.5123200000000003,0.000526,-0.00489
31/12/2025 - 10:01:32,BTC,Close Long,87770,0.00578,507.3106,0.076096,-0.926334
31/12/2025 - 10:01:37,BTC,Close Long,87786,0.00475,416.9835,0.187642,-0.810367
31/12/2025 - 10:01:45,BTC,Close Long,87773,0.00468,410.77764,0.184849,-0.859237
31/12/2025 - 10:01:52,BTC,Close Long,87771,0.00569,499.41699,0.224737,-1.056046
31/12/2025 - 10:02:01,BTC,Close Long,87766,0.0002,17.5532,0.002632,-0.032852
31/12/2025 - 10:02:10,BTC,Close Long,87780,0.00561,492.4458,0.2216,-0.990731
31/12/2025 - 10:02:10,BTC,Close Long,87780,0.0051,447.67800000000005,0.201455,-0.900665
31/12/2025 - 10:02:13,BTC,Close Long,87781,0.00553,485.42893000000004,0.218443,-0.971076
31/12/2025 - 10:02:13,BTC,Close Long,87781,0.00502,440.66062,0.198297,-0.8815189999999999
31/12/2025 - 10:02:15,BTC,Close Long,87781,0.00553,485.42893000000004,0.218443,-0.971076
31/12/2025 - 10:02:15,BTC,Close Long,87781,0.00502,440.66062,0.198297,-0.8815189999999999
31/12/2025 - 10:02:20,BTC,Close Long,87780,0.00483,423.9774,0.190789,-0.852982
31/12/2025 - 10:02:22,BTC,Close Long,87783,0.0041,359.9103,0.053986,-0.603796
31/12/2025 - 10:02:28,BTC,Close Long,87781,0.00553,485.42893000000004,0.218443,-0.971076
31/12/2025 - 10:02:28,BTC,Close Long,87781,0.00502,440.66062,0.198297,-0.8815189999999999
31/12/2025 - 10:02:34,BTC,Close Long,87785,0.0046,403.811,0.181714,-0.789374
31/12/2025 - 10:02:36,BTC,Close Long,87789,0.0038,333.5982,0.050039,-0.5368189999999999
31/12/2025 - 10:02:41,BTC,Close Long,87795,0.00443,388.93185,0.175019,-0.7159220000000001
31/12/2025 - 10:02:41,BTC,Close Long,87795,0.00397,348.54614999999995,0.156845,-0.641582
31/12/2025 - 10:02:44,BTC,Long > Short,87797,0.00426,374.01522,0.168306,-0.259582
31/12/2025 - 10:02:44,BTC,Open Short,87797,0.00382,335.38454,0.150923,-0.150923
31/12/2025 - 10:02:47,BTC,Open Short,87806,0.00426,374.05356,0.168324,-0.168324
31/12/2025 - 10:02:47,BTC,Open Short,87806,0.00382,335.41892,0.150938,-0.150938
31/12/2025 - 10:02:50,BTC,Open Short,87807,0.00435,381.96045,0.171882,-0.171882
31/12/2025 - 10:02:50,BTC,Open Short,87807,0.00377,331.03239,0.148964,-0.148964
31/12/2025 - 10:02:56,BTC,Open Short,87804,0.00503,441.65412,0.198744,-0.198744
31/12/2025 - 10:02:56,BTC,Open Short,87804,0.00456,400.38624,0.180173,-0.180173
31/12/2025 - 10:02:59,BTC,Open Short,87803,0.00478,419.69834000000003,0.188864,-0.188864
31/12/2025 - 10:02:59,BTC,Open Short,87803,0.00434,381.06502,0.171479,-0.171479
31/12/2025 - 10:03:01,BTC,Open Short,87803,0.00478,419.69834000000003,0.188864,-0.188864
31/12/2025 - 10:03:01,BTC,Open Short,87803,0.00434,381.06502,0.171479,-0.171479
31/12/2025 - 10:03:02,BTC,Open Short,87804,0.00359,315.21636,0.047282,-0.047282
31/12/2025 - 10:03:07,BTC,Open Short,87804,0.00464,407.41056,0.183334,-0.183334
31/12/2025 - 10:03:07,BTC,Open Short,87804,0.00422,370.53288,0.166739,-0.166739
31/12/2025 - 10:03:09,BTC,Open Short,87803,0.00464,407.40592,0.183332,-0.183332
31/12/2025 - 10:03:09,BTC,Open Short,87803,0.00422,370.52866,0.166737,-0.166737
31/12/2025 - 10:03:12,BTC,Open Short,87803,0.00464,407.40592,0.183332,-0.183332
31/12/2025 - 10:03:12,BTC,Open Short,87803,0.00422,370.52866,0.166737,-0.166737
31/12/2025 - 10:03:13,BTC,Open Short,87814,0.00349,306.47086,0.04597,-0.04597
31/12/2025 - 10:03:17,BTC,Open Short,87804,0.00409,359.11836,0.161603,-0.161603
31/12/2025 - 10:03:17,BTC,Open Short,87804,0.00339,297.65556,0.133945,-0.133945
31/12/2025 - 10:03:21,BTC,Open Short,87811,0.00354,310.85094000000004,0.139882,-0.139882
31/12/2025 - 10:03:21,BTC,Open Short,87811,0.00293,257.28623,0.115778,-0.115778
31/12/2025 - 10:03:27,BTC,Open Short,87796,0.00133,116.76868,0.052545,-0.052545
31/12/2025 - 10:03:27,BTC,Open Short,87796,0.00379,332.74684,0.149736,-0.149736
31/12/2025 - 10:03:32,BTC,Open Short,87813,0.00057,50.05341,0.007508,-0.007508
31/12/2025 - 10:03:34,BTC,Open Short,87800,0.00354,310.812,0.139865,-0.139865
31/12/2025 - 10:03:37,BTC,Open Short,87810,0.00292,256.4052,0.03846,-0.03846
31/12/2025 - 10:11:29,BTC,Close Short,87685,0.00597,523.4794499999999,0.235565,0.474865
31/12/2025 - 10:11:40,BTC,Close Short,87683,0.00485,425.26255000000003,0.191368,0.395482
31/12/2025 - 10:11:43,BTC,Close Short,87681,0.00591,518.19471,0.233187,0.49374299999999993
31/12/2025 - 10:11:45,BTC,Close Short,87678,0.00591,518.1769800000001,0.233179,0.511481
31/12/2025 - 10:11:59,BTC,Close Short,87685,0.00022,19.2907,0.002893,0.023287
31/12/2025 - 10:12:03,BTC,Close Short,87685,0.0002,17.537000000000003,0.00263,0.02117
31/12/2025 - 10:13:13,BTC,Close Short,87710,0.00578,506.96380000000005,0.228133,0.315187
31/12/2025 - 10:13:19,BTC,Close Short,87702,0.00578,506.91756000000004,0.228112,0.361448
31/12/2025 - 10:13:21,BTC,Close Short,87699,0.00578,506.90022000000005,0.228105,0.378795
31/12/2025 - 10:13:21,BTC,Close Short,87699,0.00525,460.41975,0.207188,0.344062
31/12/2025 - 10:13:24,BTC,Close Short,87697,0.00561,491.98017000000004,0.221391,0.37887899999999997
31/12/2025 - 10:13:24,BTC,Close Short,87697,0.00509,446.37773,0.200869,0.343761
31/12/2025 - 10:13:26,BTC,Close Short,87698,0.00561,491.98578000000003,0.221393,0.37326699999999996
31/12/2025 - 10:13:26,BTC,Close Short,87698,0.00509,446.38282,0.200872,0.338668
31/12/2025 - 10:13:28,BTC,Close Short,87710,0.00561,492.05310000000003,0.221423,0.305917
31/12/2025 - 10:13:31,BTC,Close Short,87711,0.00561,492.05871,0.221426,0.300304
31/12/2025 - 10:13:33,BTC,Close Short,87711,0.00561,492.05871,0.221426,0.300304
31/12/2025 - 10:14:03,BTC,Close Short,87688,0.0002,17.5376,0.00263,0.020569999999999998
31/12/2025 - 10:14:20,BTC,Close Short,87697,0.00173,151.71581,0.068272,0.116838
31/12/2025 - 10:15:35,BTC,Close Short,87671,0.00173,151.67083,0.068251,0.16183899999999998
31/12/2025 - 10:15:35,BTC,Close Short,87671,0.005,438.355,0.197259,0.4677410000000001
31/12/2025 - 10:15:43,BTC,Close Short,87676,0.00459,402.43284000000006,0.181094,0.40642600000000006
31/12/2025 - 10:15:50,BTC,Close Short,87689,0.00408,357.77112000000005,0.160997,0.308203
31/12/2025 - 10:15:59,BTC,Close Short,87690,0.00395,346.37550000000005,0.155868,0.29443199999999997
31/12/2025 - 10:16:26,BTC,Close Short,87712,0.00353,309.62336,0.13933,0.18542999999999998
31/12/2025 - 10:16:34,BTC,Short > Long,87703,0.00426,373.61478,0.168126,0.076294
31/12/2025 - 10:18:01,BTC,Close Long,87804,0.0002,17.5608,0.002634,0.017566
31/12/2025 - 10:18:17,BTC,Long > Short,87806,0.00388,340.68728000000004,0.153309,0.015610999999999986
31/12/2025 - 10:18:20,BTC,Open Short,87814,0.00388,340.71832,0.153323,-0.153323
31/12/2025 - 10:18:43,BTC,Open Short,87816,0.00161,141.38376,0.063622,-0.063622
31/12/2025 - 10:18:47,BTC,Open Short,87825,0.00161,141.39825000000002,0.063629,-0.063629
31/12/2025 - 10:18:50,BTC,Open Short,87821,0.00161,141.39181000000002,0.063626,-0.063626
31/12/2025 - 10:18:51,BTC,Open Short,87828,0.00466,409.27848,0.061391,-0.061391
31/12/2025 - 10:18:54,BTC,Open Short,87821,0.00161,141.39181000000002,0.063626,-0.063626
31/12/2025 - 10:18:58,BTC,Open Short,87821,0.00158,138.75718,0.06244,-0.06244
31/12/2025 - 10:18:59,BTC,Open Short,87828,0.00286,251.18808,0.037678,-0.037678
31/12/2025 - 10:19:01,BTC,Open Short,87822,0.00158,138.75876,0.062441,-0.062441
31/12/2025 - 10:19:04,BTC,Open Short,87830,0.00158,138.7714,0.062447,-0.062447
31/12/2025 - 10:19:04,BTC,Open Short,87830,0.00459,403.1397,0.181412,-0.181412
31/12/2025 - 10:19:12,BTC,Open Short,87857,0.00415,364.60655,0.164072,-0.164072
31/12/2025 - 10:19:12,BTC,Open Short,87857,0.0036,316.2852,0.142328,-0.142328
31/12/2025 - 10:19:19,BTC,Open Short,87857,0.00156,137.05692,0.061675,-0.061675
31/12/2025 - 10:19:19,BTC,Open Short,87857,0.00453,397.99221,0.179096,-0.179096
31/12/2025 - 10:19:22,BTC,Open Short,87854,0.00153,134.41662,0.060487,-0.060487
31/12/2025 - 10:19:22,BTC,Open Short,87854,0.00443,389.19322,0.175136,-0.175136
31/12/2025 - 10:19:24,BTC,Open Short,87852,0.00153,134.41356,0.060486,-0.060486
31/12/2025 - 10:19:24,BTC,Open Short,87852,0.00443,389.18435999999997,0.175132,-0.175132
31/12/2025 - 10:19:26,BTC,Open Short,87839,0.00153,134.39367,0.060477,-0.060477
31/12/2025 - 10:19:26,BTC,Open Short,87839,0.00443,389.12676999999996,0.175107,-0.175107
31/12/2025 - 10:19:33,BTC,Open Short,87854,0.00469,412.03526,0.185415,-0.185415
31/12/2025 - 10:19:34,BTC,Open Short,87858,0.00426,374.27508,0.056141,-0.056141
31/12/2025 - 10:19:37,BTC,Open Short,87861,0.00451,396.25311,0.178313,-0.178313
31/12/2025 - 10:19:37,BTC,Open Short,87861,0.0041,360.23010000000005,0.162103,-0.162103
31/12/2025 - 10:19:39,BTC,Open Short,87861,0.00451,396.25311,0.178313,-0.178313
31/12/2025 - 10:19:39,BTC,Open Short,87861,0.0041,360.23010000000005,0.162103,-0.162103
31/12/2025 - 10:19:41,BTC,Open Short,87859,0.00451,396.24409,0.178309,-0.178309
31/12/2025 - 10:19:41,BTC,Open Short,87859,0.0041,360.2219,0.162099,-0.162099
31/12/2025 - 10:19:44,BTC,Open Short,87857,0.00451,396.23507,0.178305,-0.178305
31/12/2025 - 10:19:44,BTC,Open Short,87857,0.0041,360.2137,0.162096,-0.162096
31/12/2025 - 10:19:46,BTC,Open Short,87855,0.00451,396.22605,0.178301,-0.178301
31/12/2025 - 10:19:46,BTC,Open Short,87855,0.0041,360.20550000000003,0.162092,-0.162092
31/12/2025 - 10:22:08,BTC,Close Short,87821,0.00462,405.73302,0.182579,-0.06153499999999999
31/12/2025 - 10:22:12,BTC,Close Short,87821,0.00459,403.09839000000005,0.181394,-0.061135999999999996
31/12/2025 - 10:22:16,BTC,Close Short,87818,0.00459,403.08462000000003,0.181388,-0.047359999999999985
31/12/2025 - 10:22:20,BTC,Close Short,87810,0.00459,403.0479,0.181371,-0.010622999999999994
31/12/2025 - 10:22:23,BTC,Close Short,87800,0.00451,395.978,0.17819,0.03468200000000002
31/12/2025 - 10:22:23,BTC,Close Short,87800,0.00461,404.75800000000004,0.182141,0.03545100000000001
31/12/2025 - 10:22:28,BTC,Close Short,87801,0.00586,514.51386,0.231531,0.039200999999999986
31/12/2025 - 10:22:35,BTC,Close Short,87798,0.00574,503.96052000000003,0.226782,0.05562599999999998
31/12/2025 - 10:22:38,BTC,Close Short,87787,0.0057,500.3859,0.225173,0.11796699999999999
31/12/2025 - 10:22:38,BTC,Close Short,87787,0.00518,454.73666,0.204631,0.107205
31/12/2025 - 10:22:40,BTC,Close Short,87787,0.0057,500.3859,0.225173,0.11796699999999999
31/12/2025 - 10:22:40,BTC,Close Short,87787,0.00518,454.73666,0.204631,0.107205
31/12/2025 - 10:22:42,BTC,Close Short,87787,0.0057,500.3859,0.225173,0.11796699999999999
31/12/2025 - 10:22:42,BTC,Close Short,87787,0.00518,454.73666,0.204631,0.107205
31/12/2025 - 10:22:44,BTC,Close Short,87788,0.0057,500.39160000000004,0.225176,0.11226400000000003
31/12/2025 - 10:22:44,BTC,Close Short,87788,0.00518,454.74183999999997,0.204633,0.10202299999999997
31/12/2025 - 10:22:47,BTC,Close Short,87789,0.00533,467.91537,0.210561,0.09964499999999998
31/12/2025 - 10:22:47,BTC,Close Short,87789,0.00484,424.89876,0.191204,0.09048399999999998
31/12/2025 - 10:22:49,BTC,Close Short,87790,0.00533,467.92069999999995,0.210564,0.09431199999999998
31/12/2025 - 10:22:49,BTC,Close Short,87790,0.00484,424.9036,0.191206,0.085642
31/12/2025 - 10:22:50,BTC,Close Short,87790,0.00533,467.92069999999995,0.210564,0.09431199999999998
31/12/2025 - 10:22:50,BTC,Short > Long,87790,0.00484,424.9036,0.191206,0.08507000000000003
31/12/2025 - 10:22:53,BTC,Open Long,87792,0.00504,442.47168,0.199112,-0.199112
31/12/2025 - 10:22:53,BTC,Open Long,87792,0.00457,401.20944000000003,0.180544,-0.180544
31/12/2025 - 10:22:59,BTC,Open Long,87787,0.00504,442.44648,0.1991,-0.1991
31/12/2025 - 10:22:59,BTC,Open Long,87787,0.00457,401.18659,0.180533,-0.180533
31/12/2025 - 10:23:01,BTC,Open Long,87799,0.00504,442.50696,0.199128,-0.199128
